,count,mean,std,min,25%,50%,75%,max
0.00,5285542.0,0.3120942866408024,0.45791758673450944,0.0,0.0,0.0,1.0,1.0
0.00.1,5285542.0,0.00015007921609553004,0.011349326912762987,0.0,0.0,0.0,0.0,1.0
0.00.2,5285542.0,0.0002435019909027305,0.01193018641013633,0.0,0.0,0.0,0.0,1.0
0.00.3,5285542.0,0.11889371421133348,0.319664391221172,0.0,0.0,0.0,0.0,1.0
0.00.4,5285542.0,0.00033886023420114726,0.017012140517718786,0.0,0.0,0.0,0.0,1.0
0.00.5,5285542.0,0.0002951561069801356,0.01596693256696569,0.0,0.0,0.0,0.0,1.0
0.00.6,5285542.0,0.20821624158884744,0.3974070797238671,0.0,0.0,0.0,0.0,1.0
0.00.7,5285542.0,0.15886284698901268,0.3570871009126837,0.0,0.0,0.0,0.0,1.0
1.00,5285542.0,0.3249215728491042,0.46780247330646774,0.0,0.0,0.0,1.0,1.0
0.00.8,5285542.0,0.3230374879246064,0.465594974334611,0.0,0.0,0.0,1.0,1.0
1.00.1,5285542.0,0.3336651927087137,0.4707771899027272,0.0,0.0,0.0,1.0,1.0
0.00.9,5285542.0,0.33008385138175045,0.4693404933234409,0.0,0.0,0.0,1.0,1.0
0.00.10,5285542.0,0.33044708565365666,0.46909688193466736,0.0,0.0,0.0,1.0,1.0
0.00.11,5285542.0,0.32578593075222945,0.46752392168984475,0.0,0.0,0.0,1.0,1.0
0.00.12,5285542.0,0.2695064385071578,0.4429268551480042,0.0,0.0,0.0,1.0,1.0
0.00.13,5285542.0,0.26034518503495,0.4369662611511459,0.0,0.0,0.0,1.0,1.0
0.00.14,5285542.0,0.3283000759430159,0.4682478509099743,0.0,0.0,0.0,1.0,1.0
0.00.15,5285542.0,0.3292232717098833,0.4692948594970296,0.0,0.0,0.0,1.0,1.0
0.00.16,5285542.0,0.3336725543000132,0.4708863262978279,0.0,0.0,0.0,1.0,1.0
0.00.17,5285542.0,0.3251746519089244,0.4662280301598135,0.0,0.0,0.0,1.0,1.0
1.00.2,5285542.0,0.30773586322840685,0.4583371734787326,0.0,0.0,0.0,1.0,1.0
0.00.18,5285542.0,0.33821781947811597,0.47087944946463145,0.0,0.0,0.0,1.0,1.0
0.00.19,5285542.0,0.328338223402633,0.4685518841370317,0.0,0.0,0.0,1.0,1.0
0.00.20,5285542.0,0.3278380419642868,0.4685276896918224,0.0,0.0,0.0,1.0,1.0
0.00.21,5285542.0,0.3266486842787362,0.4678514385560141,0.0,0.0,0.0,1.0,1.0
0.00.22,5285542.0,0.32687235859633695,0.46806248886504837,0.0,0.0,0.0,1.0,1.0
0.00.23,5285542.0,0.3321127994063806,0.4703485677459745,0.0,0.0,0.0,1.0,1.0
0.00.24,5285542.0,0.3240687142397128,0.4660770256015466,0.0,0.0,0.0,1.0,1.0
0.00.25,5285542.0,0.32895897714936323,0.4686859739903476,0.0,0.0,0.0,1.0,1.0
1.00.3,5285542.0,0.31904578187061994,0.46304350184601917,0.0,0.0,0.0,1.0,1.0
1.00.4,5285542.0,0.3259860067330843,0.4679127379239747,0.0,0.0,0.0,1.0,1.0
0.00.26,5285542.0,0.33064726947586454,0.46970590567152815,0.0,0.0,0.0,1.0,1.0
1.00.5,5285542.0,0.328360807652271,0.46806377577001046,0.0,0.0,0.0,1.0,1.0
0.00.27,5285542.0,0.33002405808146074,0.4696092747471996,0.0,0.0,0.0,1.0,1.0
1.00.6,5285542.0,0.3237907408549587,0.4669807266105404,0.0,0.0,0.0,1.0,1.0
1.00.7,5285542.0,0.30942338931371655,0.45669258946213687,0.0,0.0,0.0,1.0,1.0
0.00.28,5285542.0,0.32079242204489156,0.46440957634818497,0.0,0.0,0.0,1.0,1.0
0.00.29,5285542.0,0.32363350816245523,0.46499042542099234,0.0,0.0,0.0,1.0,1.0
0.00.30,5285542.0,0.33038425576790426,0.4698312103158282,0.0,0.0,0.0,1.0,1.0
0.00.31,5285542.0,0.3264474333947209,0.46694124879669235,0.0,0.0,0.0,1.0,1.0
0.00.32,5285542.0,0.31315706695737167,0.4598236224511648,0.0,0.0,0.0,1.0,1.0
0.00.33,5285542.0,0.3200864660615695,0.46179321465170997,0.0,0.0,0.0,1.0,1.0
0.00.34,5285542.0,0.31849893539773216,0.46204423500815606,0.0,0.0,0.0,1.0,1.0
1.00.8,5285542.0,0.323177288157014,0.4644559058421308,0.0,0.0,0.0,1.0,1.0
0.00.35,5285542.0,0.3117683314218296,0.45792207909617755,0.0,0.0,0.0,1.0,1.0
0.00.36,5285542.0,0.33049186441049944,0.46986539732154525,0.0,0.0,0.0,1.0,1.0
